,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
242,57307,10094877,Uniglomerular mALT DM6 adPN 57308 ML,KCaBx 12555 SAC,DM6,10094877.5
4863,32399,10095862,Uniglomerular mALT DC3 adPN 32400 AA,KCaBx 8755 NM,DC3,10095862.1
4864,755022,10095862,Uniglomerular mALT DA1 lPN 57358 IJA,KCaBx 8755 NM,DA1,10095862.2
4865,21999,10095862,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBx 8755 NM,VL2a,10095862.3
4866,42421,10095862,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBx 8755 NM,VA1d,10095862.4
4867,23134,10095862,Uniglomerular mALT VC3l adPN 23135 BH,KCaBx 8755 NM,VC3l,10095862.5
2864,30891,10101073,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 12991 CF,DM1,10101073.1
2868,22594,10101073,Uniglomerular mALT DM5 lPN 22595 BH,KCaBx 12991 CF,DM5,10101073.2
2865,27611,10101073,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBx 12991 CF,DM5,10101073.3
2866,23432,10101073,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 12991 CF,VA2,10101073.4
2867,165303,10101073,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBx 12991 CF,VA3,10101073.5
2608,24726,10102968,Uniglomerular mALT VM1 lPN 24727 BH,KCy/KCyd 17075 SAC,VM1,10102968.1
3069,51886,10103220,Uniglomerular mALT VM2 adPN 51887 AA,KCaBx 12975 NM,VM2,10103220.1
3070,56424,10103220,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 12975 NM,DM2,10103220.2
3067,39682,10103220,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 12975 NM,DM4,10103220.3
3071,49865,10103220,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 12975 NM,VM5d,10103220.4
3068,23432,10103220,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 12975 NM,VA2,10103220.5
3778,57311,10103558,Uniglomerular mALT DA1 lPN 57312 LK,KC 17347 Li,DA1,10103558.1
3777,57361,10103558,Uniglomerular mALT VA5 lPN 57362 ML,KC 17347 Li,VA5,10103558.2
3776,21999,10103558,Uniglomerular mALT VL2a adPN 22000 JMR,KC 17347 Li,VL2a,10103558.3
5731,23432,10104463,Uniglomerular mALT VA2 adPN 23433 AA,KCy 11675 NM,VA2,10104463.1
5730,28876,10104463,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 11675 NM,DM3,10104463.2
5729,11544074,10104463,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 11675 NM,DL1,10104463.3
5727,41308,10104463,Uniglomerular mALT VM3 adPN 41309 BH,KCy 11675 NM,VM3,10104463.4
5728,41308,10104463,Uniglomerular mALT VM3 adPN 41309 BH,KCy 11675 NM,VM3,10104463.5
3083,21999,10109368,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 6751 CF,VL2a,10109368.1
3084,61221,10109368,Uniglomerular mALT DA1 lPN 61222 AJ,KCy 6751 CF,DA1,10109368.2
3086,39668,10109368,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 6751 CF,DL5,10109368.3
3082,36390,10109368,Uniglomerular mALT VA1d adPN 36391 BH,KCy 6751 CF,VA1d,10109368.4
3085,58686,10109368,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6751 CF,DP1m,10109368.5
3087,21999,10109368,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 6751 CF,VL2a,10109368.6
4092,24251,10109866,Uniglomerular mALT VM7v adPN 24252 LK,KCaBx 13847 SAC,VM7v,10109866.1
4091,39139,10109866,Uniglomerular mALT VM5d adPN 39140 CF,KCaBx 13847 SAC,VM5d,10109866.2
4093,58686,10109866,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13847 SAC,DP1m,10109866.3
4094,16,10109866,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 13847 SAC,VA6,10109866.4
4095,23569,10109866,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 13847 SAC,VA4,10109866.5
4096,21999,10109866,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBx 13847 SAC,VL2a,10109866.6
4097,27048,10109866,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 13847 SAC,DP1l,10109866.7
6379,16,10114996,Uniglomerular mALT VA6 adPN 017 DB,KCy 15587 SAC,VA6,10114996.1
6382,57241,10114996,Uniglomerular mALT DC3 adPN 57242 ML,KCy 15587 SAC,DC3,10114996.2
6381,49865,10114996,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 15587 SAC,VM5d,10114996.3
6380,23512,10114996,Uniglomerular mALT VM5v adPN 23513 CF,KCy 15587 SAC,VM5v,10114996.4
6378,65762,10114996,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 15587 SAC,DC2,10114996.5
6377,54072,10114996,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 15587 SAC,VM2,10114996.6
5029,23432,10120487,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 14579 CF,VA2,10120487.1
5026,35447,10120487,Uniglomerular mALT VM5d adPN 35448 AA,KCa'B'x 14579 CF,VM5d,10120487.2
5025,49865,10120487,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'x 14579 CF,VM5d,10120487.3
5027,27611,10120487,Uniglomerular mALT DM5 lPN 27612 JMR,KCa'B'x 14579 CF,DM5,10120487.4
5028,28876,10120487,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'x 14579 CF,DM3,10120487.5
5133,1775706,10120552,Uniglomerular mALT DL1 adPN 22153 JMR,KC 9891 Li,DL1,10120552.1
5134,22132,10120552,Uniglomerular mALT VC1 lPN 22133 BH,KC 9891 Li,VC1,10120552.2
5135,57365,10120552,Uniglomerular mALT VA5 lPN 57366 NS,KC 9891 Li,VA5,10120552.3
6040,27611,10120996,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBx 14887 NM,DM5,10120996.1
6037,41578,10120996,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14887 NM,VC3l,10120996.2
6038,58686,10120996,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14887 NM,DP1m,10120996.3
6041,23569,10120996,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 14887 NM,VA4,10120996.4
6039,16,10120996,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 14887 NM,VA6,10120996.5
6122,30891,10121027,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13499 NM,DM1,10121027.1
6120,56424,10121027,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 13499 NM,DM2,10121027.2
6121,57381,10121027,Uniglomerular mALT DA1 lPN 57382 ML,KCaBx 13499 NM,DA1,10121027.3
5783,21999,10127007,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 15171 CF,VL2a,10127007.1
5784,1775706,10127007,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 15171 CF,DL1,10127007.2
5782,28876,10127007,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 15171 CF,DM3,10127007.3
5875,11544074,10127045,Uniglomerular mALT DL1 adPN 27304 JMR,KCa'B'x 12187 SAC,DL1,10127045.1
5876,45882,10127045,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCa'B'x 12187 SAC,VP3,10127045.2
5877,755022,10127045,Uniglomerular mALT DA1 lPN 57358 IJA,KCa'B'x 12187 SAC,DA1,10127045.3
2731,11544074,10129667,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBx 13555 SAC,DL1,10129667.1
2732,57361,10129667,Uniglomerular mALT VA5 lPN 57362 ML,KCaBx 13555 SAC,VA5,10129667.2
2733,16,10129667,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 13555 SAC,VA6,10129667.3
2730,23829,10129667,Uniglomerular mALT DL4 adPN 23830 JMR,KCaBx 13555 SAC,DL4,10129667.4
2735,46800,10129667,Uniglomerular mALT VC3l adPN 46801 JMR,KCaBx 13555 SAC,VC3l,10129667.5
2734,58686,10129667,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13555 SAC,DP1m,10129667.6
2607,53671,10139826,Uniglomerular mALT VM5v adPN 53672 AA,KCy 9399 CF,VM5v,10139826.1
2606,30791,10139826,Uniglomerular mALT DL2d adPN 30792 BH,KCy 9399 CF,DL2d,10139826.2
2605,16,10139826,Uniglomerular mALT VA6 adPN 017 DB,KCy 9399 CF,VA6,10139826.3
2604,57418,10139826,Uniglomerular mALT DA2 lPN 57419 LK,KCy 9399 CF,DA2,10139826.4
4946,22277,10142991,Uniglomerular mALT VC3m lvPN 22278 AA,KCa'B'x 7443 SAC,VC3m,10142991.1
4949,771242,10142991,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'x 7443 SAC,DC1,10142991.2
4947,58686,10142991,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 7443 SAC,DP1m,10142991.3
4948,28876,10142991,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'x 7443 SAC,DM3,10142991.4
4945,16,10142991,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'x 7443 SAC,VA6,10142991.5
4944,27246,10142991,Uniglomerular mALT VM3 adPN 27247 JMR,KCa'B'x 7443 SAC,VM3,10142991.6
6193,22744,10145641,Uniglomerular mALT VC3m lvPN 22745 JMR,KCa'B'x 12623 NM,VC3m,10145641.1
6194,65762,10145641,Uniglomerular mALT DC2 adPN 65763 AJ,KCa'B'x 12623 NM,DC2,10145641.2
6192,39254,10145641,Uniglomerular mALT VC5 adPN 39255 JMR,KCa'B'x 12623 NM,VC5,10145641.3
3502,58686,10146400,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9923 SAC,DP1m,10146400.1
3500,32214,10146400,Uniglomerular mALT VA7m lPN 32215 BH,KCy 9923 SAC,VA7m,10146400.2
3504,28876,10146400,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 9923 SAC,DM3,10146400.3
3499,30891,10146400,Uniglomerular mALT DM1 lPN 30892 BH,KCy 9923 SAC,DM1,10146400.4
3501,45242,10146400,Uniglomerular mALT VC2 lPN 45243 AA,KCy 9923 SAC,VC2,10146400.5
3503,46800,10146400,Uniglomerular mALT VC3l adPN 46801 JMR,KCy 9923 SAC,VC3l,10146400.6
3967,16,10150757,Uniglomerular mALT VA6 adPN 017 DB,KCy 8711 SAC,VA6,10150757.1
3968,22976,10150757,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 8711 SAC,VL2p,10150757.2
3969,11524119,10150757,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 8711 SAC,VP1,10150757.3
3970,22277,10150757,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 8711 SAC,VC3m,10150757.4
3971,22594,10150757,Uniglomerular mALT DM5 lPN 22595 BH,KCy 8711 SAC,DM5,10150757.5
3650,42927,10152644,Uniglomerular mALT VC4 adPN 42928 JMR,KCaBx 14731 NM,VC4,10152644.1
3649,27048,10152644,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 14731 NM,DP1l,10152644.2
3648,30891,10152644,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14731 NM,DM1,10152644.3
2211,41578,10153962,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 13027 SAC,VC3l,10153962.1
2210,27611,10153962,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBx 13027 SAC,DM5,10153962.2
2207,28876,10153962,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 13027 SAC,DM3,10153962.3
2209,30891,10153962,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13027 SAC,DM1,10153962.4
2212,58686,10153962,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13027 SAC,DP1m,10153962.5
2208,58686,10153962,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13027 SAC,DP1m,10153962.6
4461,57319,10155069,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 6603 CF,VA3,10155069.1
4460,32214,10155069,Uniglomerular mALT VA7m lPN 32215 BH,KCy 6603 CF,VA7m,10155069.2
4463,755022,10155069,Uniglomerular mALT DA1 lPN 57358 IJA,KCy 6603 CF,DA1,10155069.3
4462,40637,10155069,Uniglomerular mALT D adPN 40638 BH,KCy 6603 CF,D,10155069.4
4459,57381,10155069,Uniglomerular mALT DA1 lPN 57382 ML,KCy 6603 CF,DA1,10155069.5
2380,23569,10156117,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7243 NM,VA4,10156117.1
2381,400943,10156117,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 7243 NM,VC3m,10156117.2
2382,35447,10156117,Uniglomerular mALT VM5d adPN 35448 AA,KCy 7243 NM,VM5d,10156117.3
2379,43539,10156117,Uniglomerular mALT VM7v adPN 43540 CF,KCy 7243 NM,VM7v,10156117.4
2376,1775706,10156117,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 7243 NM,DL1,10156117.5
2377,16,10156117,Uniglomerular mALT VA6 adPN 017 DB,KCy 7243 NM,VA6,10156117.6
2378,23829,10156117,Uniglomerular mALT DL4 adPN 23830 JMR,KCy 7243 NM,DL4,10156117.7
3799,23569,10156811,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'x 16451 CF,VA4,10156811.1
3798,58686,10156811,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 16451 CF,DP1m,10156811.2
3800,1775706,10156811,Uniglomerular mALT DL1 adPN 22153 JMR,KCa'B'x 16451 CF,DL1,10156811.3
2491,23569,10160259,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'x 15743 SAC ,VA4,10160259.1
2492,30791,10160259,Uniglomerular mALT DL2d adPN 30792 BH,KCa'B'x 15743 SAC ,DL2d,10160259.2
2493,56424,10160259,Uniglomerular mALT DM2 lPN 56425 BH,KCa'B'x 15743 SAC ,DM2,10160259.3
2489,192547,10160259,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCa'B'x 15743 SAC ,V,10160259.4
2490,23432,10160259,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 15743 SAC ,VA2,10160259.5
2494,49865,10160259,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'x 15743 SAC ,VM5d,10160259.6
4357,46493,10163221,Uniglomerular mALT DC4 adPN 46494 JMR,KCaBx 12847 CF,DC4,10163221.1
4355,43539,10163221,Uniglomerular mALT VM7v adPN 43540 CF,KCaBx 12847 CF,VM7v,10163221.2
4354,58686,10163221,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 12847 CF,DP1m,10163221.3
4356,39139,10163221,Uniglomerular mALT VM5d adPN 39140 CF,KCaBx 12847 CF,VM5d,10163221.4
4552,56424,10165349,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 10663 CF,DM2,10165349.1
4551,23432,10165349,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 10663 CF,VA2,10165349.2
4547,51080,10165349,Uniglomerular mALT VA1v adPN 57251 LK,KCaBx 10663 CF,VA1v,10165349.3
4548,23569,10165349,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 10663 CF,VA4,10165349.4
4549,22976,10165349,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBx 10663 CF,VL2p,10165349.5
4550,28876,10165349,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10663 CF,DM3,10165349.6
5538,57365,10165814,Uniglomerular mALT VA5 lPN 57366 NS,KCy 17079 NM,VA5,10165814.1
5541,400943,10165814,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 17079 NM,VC3m,10165814.2
5542,37513,10165814,Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ,KCy 17079 NM,VP3,10165814.3
5540,1775706,10165814,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 17079 NM,DL1,10165814.4
5539,37513,10165814,Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ,KCy 17079 NM,VP3,10165814.5
6013,57516,10166046,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 8967 SAC,VP2,10166046.1
6011,771242,10166046,Uniglomerular mALT DC1 adPN 23665 AA,KCy 8967 SAC,DC1,10166046.2
6015,400943,10166046,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 8967 SAC,VC3m,10166046.3
6014,53671,10166046,Uniglomerular mALT VM5v adPN 53672 AA,KCy 8967 SAC,VM5v,10166046.4
6012,22132,10166046,Uniglomerular mALT VC1 lPN 22133 BH,KCy 8967 SAC,VC1,10166046.5
4389,22744,10179616,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 8943 JH,VC3m,10179616.1
4387,27295,10179616,Uniglomerular mALT DA1 lPN 27296 BH,KCy 8943 JH,DA1,10179616.2
4386,21999,10179616,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8943 JH,VL2a,10179616.3
4388,65762,10179616,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 8943 JH,DC2,10179616.4
4383,192547,10179616,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 8943 JH,V,10179616.5
4384,39254,10179616,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 8943 JH,VC5,10179616.6
4385,775731,10179616,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 8943 JH,VM1,10179616.7
4583,46493,10179697,Uniglomerular mALT DC4 adPN 46494 JMR,KCaBx 12819 CF,DC4,10179697.1
4581,16,10179697,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 12819 CF,VA6,10179697.2
4580,27246,10179697,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 12819 CF,VM3,10179697.3
4582,57414,10179697,Uniglomerular mALT DC3 adPN 57415 LK,KCaBx 12819 CF,DC3,10179697.4
4579,39682,10179697,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 12819 CF,DM4,10179697.5
4584,23597,10179697,Uniglomerular mALT VM4 adPN 23598 BH,KCaBx 12819 CF,VM4,10179697.6
3244,165303,10181090,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 15407 SAC,VA3,10181090.1
3243,22744,10181090,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 15407 SAC,VC3m,10181090.2
3245,11544121,10181090,Uniglomerular mALT VM7d adPN 40791 BH,KCy 15407 SAC,VM7d,10181090.3
3246,53671,10181090,Uniglomerular mALT VM5v adPN 53672 AA,KCy 15407 SAC,VM5v,10181090.4
3065,11524119,10187187,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'x 11935 NM,VP1,10187187.1
3064,22976,10187187,Uniglomerular mALT VL2p adPN 22977 JMR,KCa'B'x 11935 NM,VL2p,10187187.2
3066,37513,10187187,Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ,KCa'B'x 11935 NM,VP3,10187187.3
3976,57311,10187623,Uniglomerular mALT DA1 lPN 57312 LK,KCy 6503 SAC,DA1,10187623.1
3973,58686,10187623,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6503 SAC,DP1m,10187623.2
3972,45242,10187623,Uniglomerular mALT VC2 lPN 45243 AA,KCy 6503 SAC,VC2,10187623.3
3974,22132,10187623,Uniglomerular mALT VC1 lPN 22133 BH,KCy 6503 SAC,VC1,10187623.4
3977,49865,10187623,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 6503 SAC,VM5d,10187623.5
3975,16,10187623,Uniglomerular mALT VA6 adPN 017 DB,KCy 6503 SAC,VA6,10187623.6
3517,57414,10189421,Uniglomerular mALT DC3 adPN 57415 LK,KCy 9183 JH,DC3,10189421.1
3519,57410,10189421,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9183 JH,VA7l,10189421.2
3520,46493,10189421,Uniglomerular mALT DC4 adPN 46494 JMR,KCy 9183 JH,DC4,10189421.3
3518,186573,10189421,Uniglomerular mALT VA7m lPN 21764 AA,KCy 9183 JH,VA7m,10189421.4
2233,35447,10190852,Uniglomerular mALT VM5d adPN 35448 AA,KCaBx 12719 CF,VM5d,10190852.1
2230,39254,10190852,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBx 12719 CF,VC5,10190852.2
2229,22976,10190852,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBx 12719 CF,VL2p,10190852.3
2228,27884,10190852,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBx 12719 CF,V,10190852.4
2231,51886,10190852,Uniglomerular mALT VM2 adPN 51887 AA,KCaBx 12719 CF,VM2,10190852.5
2232,23597,10190852,Uniglomerular mALT VM4 adPN 23598 BH,KCaBx 12719 CF,VM4,10190852.6
2310,21999,10190897,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 14683 JH,VL2a,10190897.1
2311,1775706,10190897,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 14683 JH,DL1,10190897.2
2312,57311,10190897,Uniglomerular mALT DA1 lPN 57312 LK,KCy 14683 JH,DA1,10190897.3
2308,27048,10190897,Uniglomerular mALT DP1l adPN 27049 BH,KCy 14683 JH,DP1l,10190897.4
2309,58686,10190897,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 14683 JH,DP1m,10190897.5
3766,39668,10199809,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 15611 SAC,DL5,10199809.1
3767,73937,10199809,Uniglomerular mALT VL1 ilPN bilateral 73938 LK,KCy 15611 SAC,VL1,10199809.2
3768,62434,10199809,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 15611 SAC,VM5d,10199809.3
2593,56424,10201263,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 13439 NM,DM2,10201263.1
2591,16,10201263,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 13439 NM,VA6,10201263.2
2592,28876,10201263,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 13439 NM,DM3,10201263.3
2594,39682,10201263,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 13439 NM,DM4,10201263.4
5990,30891,10213125,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 10935 SAC,DM1,10213125.1
5989,23569,10213125,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 10935 SAC,VA4,10213125.2
5984,30891,10213125,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 10935 SAC,DM1,10213125.3
5985,28876,10213125,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10935 SAC,DM3,10213125.4
5986,30891,10213125,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 10935 SAC,DM1,10213125.5
5987,41308,10213125,Uniglomerular mALT VM3 adPN 41309 BH,KCaBx 10935 SAC,VM3,10213125.6
5988,58686,10213125,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 10935 SAC,DP1m,10213125.7
5745,27295,10217102,Uniglomerular mALT DA1 lPN 27296 BH,KCy 8731 JH,DA1,10217102.1
5744,56424,10217102,Uniglomerular mALT DM2 lPN 56425 BH,KCy 8731 JH,DM2,10217102.2
5743,11524119,10217102,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 8731 JH,VP1,10217102.3
5742,23569,10217102,Uniglomerular mALT VA4 lPN 23570 AA,KCy 8731 JH,VA4,10217102.4
2385,1775706,10217558,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 16567 NM,DL1,10217558.1
2386,16,10217558,Uniglomerular mALT VA6 adPN 017 DB,KCy 16567 NM,VA6,10217558.2
2387,41578,10217558,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 16567 NM,VC3l,10217558.3
2384,32399,10217558,Uniglomerular mALT DC3 adPN 32400 AA,KCy 16567 NM,DC3,10217558.4
2383,771242,10217558,Uniglomerular mALT DC1 adPN 23665 AA,KCy 16567 NM,DC1,10217558.5
3558,57307,10218115,Uniglomerular mALT DM6 adPN 57308 ML,KCaBx 10675 JH,DM6,10218115.1
3557,24251,10218115,Uniglomerular mALT VM7v adPN 24252 LK,KCaBx 10675 JH,VM7v,10218115.2
3559,58686,10218115,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 10675 JH,DP1m,10218115.3
3560,23512,10218115,Uniglomerular mALT VM5v adPN 23513 CF,KCaBx 10675 JH,VM5v,10218115.4
3561,58686,10218115,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 10675 JH,DP1m,10218115.5
4624,771242,10220676,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9331 JH,DC1,10220676.1
4623,21999,10220676,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 9331 JH,VL2a,10220676.2
4622,11524119,10220676,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 9331 JH,VP1,10220676.3
4620,39668,10220676,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 9331 JH,DL5,10220676.4
4621,40749,10220676,Uniglomerular mALT DA4l adPN 40750 BH,KCy 9331 JH,DA4l,10220676.5
6256,32214,10221444,Uniglomerular mALT VA7m lPN 32215 BH,KCy 16739 CF,VA7m,10221444.1
6257,11524119,10221444,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 16739 CF,VP1,10221444.2
6258,39668,10221444,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 16739 CF,DL5,10221444.3
6259,40306,10221444,Uniglomerular mALT VM7d adPN 40307 CF,KCy 16739 CF,VM7d,10221444.4
6260,57402,10221444,Uniglomerular mALT DC2 adPN 57403 SM,KCy 16739 CF,DC2,10221444.5
4020,30434,10226548,Uniglomerular mALT VM5v adPN 30435 BH,KCaBx 14187 JH,VM5v,10226548.1
4021,36390,10226548,Uniglomerular mALT VA1d adPN 36391 BH,KCaBx 14187 JH,VA1d,10226548.2
4019,57241,10226548,Uniglomerular mALT DC3 adPN 57242 ML,KCaBx 14187 JH,DC3,10226548.3
4018,58686,10226548,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14187 JH,DP1m,10226548.4
4017,24726,10226548,Uniglomerular mALT VM1 lPN 24727 BH,KCaBx 14187 JH,VM1,10226548.5
4466,45242,10228798,Uniglomerular mALT VC2 lPN 45243 AA,KCy 8299 Li,VC2,10228798.1
4464,27048,10228798,Uniglomerular mALT DP1l adPN 27049 BH,KCy 8299 Li,DP1l,10228798.2
4467,56424,10228798,Uniglomerular mALT DM2 lPN 56425 BH,KCy 8299 Li,DM2,10228798.3
4465,771242,10228798,Uniglomerular mALT DC1 adPN 23665 AA,KCy 8299 Li,DC1,10228798.4
4504,57410,10228816,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9199 CF,VA7l,10228816.1
4506,192547,10228816,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 9199 CF,V,10228816.2
4505,39254,10228816,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 9199 CF,VC5,10228816.3
6046,45242,10231591,Uniglomerular mALT VC2 lPN 45243 AA,KCy 16643 SAC ,VC2,10231591.1
6047,57402,10231591,Uniglomerular mALT DC2 adPN 57403 SM,KCy 16643 SAC ,DC2,10231591.2
6048,11524119,10231591,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 16643 SAC ,VP1,10231591.3
6049,57402,10231591,Uniglomerular mALT DC2 adPN 57403 SM,KCy 16643 SAC ,DC2,10231591.4
6050,1775706,10231591,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 16643 SAC ,DL1,10231591.5
6051,39254,10231591,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 16643 SAC ,VC5,10231591.6
3604,32399,10234534,Uniglomerular mALT DC3 adPN 32400 AA,KCaBx 14099 JH,DC3,10234534.1
3609,39682,10234534,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 14099 JH,DM4,10234534.2
